Model,Accuracy,Precision,Recall,F1-Score,TP,FP,FN
CustomCNN,0.5600,0.5660,0.5600,0.5520,5600,4400,4400
ResNet-50,0.6286,0.6510,0.6286,0.6275,6286,3714,3714
VGG-19,0.0271,0.0021,0.0271,0.0034,271,9729,9729
DenseNet-121,0.5276,0.5288,0.5276,0.5208,5276,4724,4724
EfficientNet-B0,0.3352,0.3332,0.3352,0.3235,3352,6648,6648
